APS_PERC,1763502075.1775696,0x18FF1515,1,0.00,%,0,0
ACT_INVERTERSTATUS A0,1763502075.1775696,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A0,1763502075.1775696,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A0,1763502075.1775696,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502075.1775696,0x18FF01EA,1,0 rpm,unit,0,85.74925117270489
ACT_TORQUE A0,1763502075.1775696,0x18FF01EA,1,0.00 Nm,unit,0,124.27464310737236
ACT_POWER A0,1763502075.1775696,0x18FF01EA,1,0.00 kw,unit,0,0.005916770462910544
ACT_MOTORTEMPERATURE A0,1763502075.1775696,0x18FF01EA,1,26 °C,unit,25.418745288261697,26.18998819781082
ACT_INVERTERSTATUS B0,1763502075.1775696,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B0,1763502075.1775696,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B0,1763502075.1775696,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502075.1775696,0x18FF02EA,1,0 rpm,unit,0,80.2323398461923
ACT_TORQUE B0,1763502075.1775696,0x18FF02EA,1,0.00 Nm,unit,0,6.2704276174328015
ACT_POWER B0,1763502075.1775696,0x18FF02EA,1,0.00 kw,unit,0,0.051218958240107575
ACT_MOTORTEMPERATURE B0,1763502075.1775696,0x18FF02EA,1,25 °C,unit,25.0970721226091,25.460671122481767
ACT_INVERTERSTATUS A13,1763502075.1775696,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A13,1763502075.1775696,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A13,1763502075.1775696,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502075.1775696,0x18FF01F7,1,136 rpm,unit,0,136.26579927348158
ACT_TORQUE A13,1763502075.1775696,0x18FF01F7,1,128.69 Nm,unit,0,173.1568681144517
ACT_POWER A13,1763502075.1775696,0x18FF01F7,1,1.84 kw,unit,0,1.8364022100819892
ACT_MOTORTEMPERATURE A13,1763502075.1775696,0x18FF01F7,1,24 °C,unit,24.965403274797694,25.272890737146707
ACT_INVERTERSTATUS B13,1763502075.1775696,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B13,1763502075.1775696,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B13,1763502075.1775696,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502075.1775696,0x18FF02F7,1,65 rpm,unit,0,124.26581966120013
ACT_TORQUE B13,1763502075.1775696,0x18FF02F7,1,0.00 Nm,unit,0,193.0472979736279
ACT_POWER B13,1763502075.1775696,0x18FF02F7,1,0.00 kw,unit,0,1.0589962632589465
ACT_MOTORTEMPERATURE B13,1763502075.1775696,0x18FF02F7,1,24 °C,unit,24.772418889912377,25.03807643142925
DEVICESTATE M0,1763502075.1775696,0x18FF00EA,1,2 state,unit,2.0,2.0
ERRORLAMP M0,1763502075.1775696,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502075.1775696,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502075.1775696,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502075.1775696,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502075.1775696,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502075.1775696,0x18FF00EA,1,1 state,unit,1.0,1.0
ERROR CODE M0,1763502075.1775696,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502075.1775696,0x18FF00EA,1,437.68 V,unit,437.6810242087831,462.8999315689656
ACT_DCBUSPOWER M0,1763502075.1775696,0x18FF00EA,1,-0.01 kw,unit,-4.583010825250831,4.110023460006758
ACT_DEVICETEMPERATURE M0,1763502075.1775696,0x18FF00EA,1,29 °C,unit,29.660482967235374,30.00752414819332
DEVICESTATE M13,1763502075.1775696,0x18FF00F7,1,2 state,unit,2.0,2.0
ERRORLAMP M13,1763502075.1775696,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502075.1775696,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502075.1775696,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502075.1775696,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502075.1775696,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502075.1775696,0x18FF00F7,1,3 state,unit,3.0,3.0
ERROR CODE  M13,1763502075.1775696,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502075.1775696,0x18FF00F7,1,444.25 V,unit,432.7336402810737,467.55646248548044
ACT_DCBUSPOWER M13,1763502075.1775696,0x18FF00F7,1,-0.31 kw,unit,-3.78269914104553,6.336768255757441
ACT_DEVICETEMPERATURE M13,1763502075.1775696,0x18FF00F7,1,29 °C,unit,29.650495495586544,29.991133999826108
CTRLDCU A0,1763502075.1775696,0x18FF1180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A0,1763502075.1775696,0x18FF1180,1,452.11,V,452.1137105024787,484.31925571416673
SETP_MOTPOWER A0,1763502075.1775696,0x18FF1180,1,95,%,95.0,95.0
SETP_GENPOWER A0,1763502075.1775696,0x18FF1180,1,7,%,7.0,7.0
SETP_SPEED A0,1763502075.1775696,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502075.1775696,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502075.1775696,0x18FF1280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B0,1763502075.1775696,0x18FF1280,1,495.88,V,429.8496517224804,495.8807023514075
SETP_MOTPOWER B0,1763502075.1775696,0x18FF1280,1,118,%,118.0,118.0
SETP_GENPOWER B0,1763502075.1775696,0x18FF1280,1,45,%,45.0,45.0
SETP_SPEED B0,1763502075.1775696,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502075.1775696,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502075.1775696,0x18FFE180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A13,1763502075.1775696,0x18FFE180,1,474.65,V,414.77675455319,488.30253078544973
SETP_MOTPOWER A13,1763502075.1775696,0x18FFE180,1,94,%,94.0,94.0
SETP_GENPOWER A13,1763502075.1775696,0x18FFE180,1,46,%,46.0,46.0
SETP_SPEED A13,1763502075.1775696,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502075.1775696,0x18FFE180,1,128.69,Nm,128.69,128.69
CTRLDCU B13,1763502075.1775696,0x18FFE280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B13,1763502075.1775696,0x18FFE280,1,426.87,V,422.21109290446964,459.84235262588766
SETP_MOTPOWER B13,1763502075.1775696,0x18FFE280,1,219,%,219.0,219.0
SETP_GENPOWER B13,1763502075.1775696,0x18FFE280,1,22,%,22.0,22.0
SETP_SPEED B13,1763502075.1775696,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502075.1775696,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502075.1775696,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502075.1775696,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502075.1775696,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502075.1775696,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502075.1775696,0x18FF0EF7,1,128.69,Nm,128.69,128.69
RPM 13A,1763502075.1775696,0x18FF0EF7,1,136.27,RPM,136.27,136.27
TORQUE 13B,1763502075.1775696,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502075.1775696,0x18FF0EF7,1,65.55,RPM,65.55,65.55
SYSTEMENABLE,1763502076.178668,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502076.178668,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502076.178668,0x18FF1080,1,429.70,V,429.7043808682015,462.49499445643494
VOLTAGEPRECHARGEDEMAND,1763502076.178668,0x18FF1080,1,390.17,V,387.76147125341686,412.1971162069307
APPS_RANGE_ERROR,1763502076.178668,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502076.178668,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502076.178668,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502076.178668,0x18FF1515,1,3,state,3.0,3.0
APS_PERC,1763502076.178668,0x18FF1515,1,0.00,%,0,0
ACT_INVERTERSTATUS A0,1763502076.178668,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A0,1763502076.178668,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A0,1763502076.178668,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502076.178668,0x18FF01EA,1,0 rpm,unit,0,85.74925117270489
ACT_TORQUE A0,1763502076.178668,0x18FF01EA,1,0.00 Nm,unit,0,124.27464310737236
ACT_POWER A0,1763502076.178668,0x18FF01EA,1,0.00 kw,unit,0,0.005916770462910544
ACT_MOTORTEMPERATURE A0,1763502076.178668,0x18FF01EA,1,25 °C,unit,25.418745288261697,26.18998819781082
ACT_INVERTERSTATUS B0,1763502076.178668,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B0,1763502076.178668,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B0,1763502076.178668,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502076.178668,0x18FF02EA,1,0 rpm,unit,0,80.2323398461923
ACT_TORQUE B0,1763502076.178668,0x18FF02EA,1,0.00 Nm,unit,0,6.2704276174328015
ACT_POWER B0,1763502076.178668,0x18FF02EA,1,0.00 kw,unit,0,0.051218958240107575
ACT_MOTORTEMPERATURE B0,1763502076.178668,0x18FF02EA,1,25 °C,unit,25.0970721226091,25.575930728147508
ACT_INVERTERSTATUS A13,1763502076.178668,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A13,1763502076.178668,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A13,1763502076.178668,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502076.178668,0x18FF01F7,1,84 rpm,unit,0,136.26579927348158
ACT_TORQUE A13,1763502076.178668,0x18FF01F7,1,133.53 Nm,unit,0,173.1568681144517
ACT_POWER A13,1763502076.178668,0x18FF01F7,1,1.18 kw,unit,0,1.8364022100819892
ACT_MOTORTEMPERATURE A13,1763502076.178668,0x18FF01F7,1,24 °C,unit,24.68085206653247,25.272890737146707
ACT_INVERTERSTATUS B13,1763502076.178668,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B13,1763502076.178668,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B13,1763502076.178668,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502076.178668,0x18FF02F7,1,53 rpm,unit,0,124.26581966120013
ACT_TORQUE B13,1763502076.178668,0x18FF02F7,1,0.00 Nm,unit,0,193.0472979736279
ACT_POWER B13,1763502076.178668,0x18FF02F7,1,0.00 kw,unit,0,1.0589962632589465
ACT_MOTORTEMPERATURE B13,1763502076.178668,0x18FF02F7,1,24 °C,unit,24.282430384152576,25.03807643142925
DEVICESTATE M0,1763502076.178668,0x18FF00EA,1,2 state,unit,2.0,2.0
ERRORLAMP M0,1763502076.178668,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502076.178668,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502076.178668,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502076.178668,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502076.178668,0x18FF00EA,1,2 state,unit,2.0,2.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502076.178668,0x18FF00EA,1,1 state,unit,1.0,1.0
ERROR CODE M0,1763502076.178668,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502076.178668,0x18FF00EA,1,440.52 V,unit,437.6810242087831,462.8999315689656
ACT_DCBUSPOWER M0,1763502076.178668,0x18FF00EA,1,-0.52 kw,unit,-4.583010825250831,4.110023460006758
ACT_DEVICETEMPERATURE M0,1763502076.178668,0x18FF00EA,1,29 °C,unit,29.386534196078976,30.00752414819332
DEVICESTATE M13,1763502076.178668,0x18FF00F7,1,2 state,unit,2.0,2.0
ERRORLAMP M13,1763502076.178668,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502076.178668,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502076.178668,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502076.178668,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502076.178668,0x18FF00F7,1,3 state,unit,3.0,3.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502076.178668,0x18FF00F7,1,2 state,unit,2.0,2.0
ERROR CODE  M13,1763502076.178668,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502076.178668,0x18FF00F7,1,468.57 V,unit,432.7336402810737,468.5727152675808
ACT_DCBUSPOWER M13,1763502076.178668,0x18FF00F7,1,4.81 kw,unit,-3.78269914104553,6.336768255757441
ACT_DEVICETEMPERATURE M13,1763502076.178668,0x18FF00F7,1,30 °C,unit,29.650495495586544,30.240168992149457
CTRLDCU A0,1763502076.178668,0x18FF1180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A0,1763502076.178668,0x18FF1180,1,437.05,V,437.05153961704974,484.31925571416673
SETP_MOTPOWER A0,1763502076.178668,0x18FF1180,1,165,%,165.0,165.0
SETP_GENPOWER A0,1763502076.178668,0x18FF1180,1,91,%,91.0,91.0
SETP_SPEED A0,1763502076.178668,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502076.178668,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502076.178668,0x18FF1280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B0,1763502076.178668,0x18FF1280,1,491.68,V,429.8496517224804,495.8807023514075
SETP_MOTPOWER B0,1763502076.178668,0x18FF1280,1,159,%,159.0,159.0
SETP_GENPOWER B0,1763502076.178668,0x18FF1280,1,19,%,19.0,19.0
SETP_SPEED B0,1763502076.178668,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502076.178668,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502076.178668,0x18FFE180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A13,1763502076.178668,0x18FFE180,1,493.08,V,414.77675455319,493.0765399500963
SETP_MOTPOWER A13,1763502076.178668,0x18FFE180,1,195,%,195.0,195.0
SETP_GENPOWER A13,1763502076.178668,0x18FFE180,1,93,%,93.0,93.0
SETP_SPEED A13,1763502076.178668,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502076.178668,0x18FFE180,1,133.53,Nm,133.53,133.53
CTRLDCU B13,1763502076.178668,0x18FFE280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B13,1763502076.178668,0x18FFE280,1,480.99,V,422.21109290446964,480.9855925133878
SETP_MOTPOWER B13,1763502076.178668,0x18FFE280,1,182,%,182.0,182.0
SETP_GENPOWER B13,1763502076.178668,0x18FFE280,1,4,%,4.0,4.0
SETP_SPEED B13,1763502076.178668,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502076.178668,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502076.178668,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502076.178668,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502076.178668,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502076.178668,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502076.178668,0x18FF0EF7,1,133.53,Nm,133.53,133.53
RPM 13A,1763502076.178668,0x18FF0EF7,1,84.18,RPM,84.18,84.18
TORQUE 13B,1763502076.178668,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502076.178668,0x18FF0EF7,1,53.78,RPM,53.78,53.78
SYSTEMENABLE,1763502077.179439,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502077.179439,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502077.179439,0x18FF1080,1,442.94,V,429.7043808682015,462.49499445643494
VOLTAGEPRECHARGEDEMAND,1763502077.179439,0x18FF1080,1,412.69,V,387.76147125341686,412.6884007709749
APPS_RANGE_ERROR,1763502077.179439,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502077.179439,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502077.179439,0x18FF1515,1,0,state,0.0,0.0
VCU_STATE,1763502077.179439,0x18FF1515,1,3,state,3.0,3.0
APS_PERC,1763502077.179439,0x18FF1515,1,0.01,%,0,0.01368255615234375
ACT_INVERTERSTATUS A0,1763502077.179439,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A0,1763502077.179439,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A0,1763502077.179439,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502077.179439,0x18FF01EA,1,0 rpm,unit,0,85.74925117270489
ACT_TORQUE A0,1763502077.179439,0x18FF01EA,1,0.00 Nm,unit,0,124.27464310737236
ACT_POWER A0,1763502077.179439,0x18FF01EA,1,0.00 kw,unit,0,0.005916770462910544
ACT_MOTORTEMPERATURE A0,1763502077.179439,0x18FF01EA,1,26 °C,unit,25.418745288261697,26.18998819781082
ACT_INVERTERSTATUS B0,1763502077.179439,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B0,1763502077.179439,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B0,1763502077.179439,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502077.179439,0x18FF02EA,1,0 rpm,unit,0,80.2323398461923
ACT_TORQUE B0,1763502077.179439,0x18FF02EA,1,0.00 Nm,unit,0,6.2704276174328015
ACT_POWER B0,1763502077.179439,0x18FF02EA,1,0.00 kw,unit,0,0.051218958240107575
ACT_MOTORTEMPERATURE B0,1763502077.179439,0x18FF02EA,1,25 °C,unit,25.0970721226091,25.83872763693313
ACT_INVERTERSTATUS A13,1763502077.179439,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A13,1763502077.179439,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A13,1763502077.179439,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502077.179439,0x18FF01F7,1,0 rpm,unit,0,136.26579927348158
ACT_TORQUE A13,1763502077.179439,0x18FF01F7,1,0.00 Nm,unit,0,173.1568681144517
ACT_POWER A13,1763502077.179439,0x18FF01F7,1,0.00 kw,unit,0,1.8364022100819892
ACT_MOTORTEMPERATURE A13,1763502077.179439,0x18FF01F7,1,24 °C,unit,24.68085206653247,25.272890737146707
ACT_INVERTERSTATUS B13,1763502077.179439,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B13,1763502077.179439,0x18FF02F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B13,1763502077.179439,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502077.179439,0x18FF02F7,1,0 rpm,unit,0,124.26581966120013
ACT_TORQUE B13,1763502077.179439,0x18FF02F7,1,0.00 Nm,unit,0,193.0472979736279
ACT_POWER B13,1763502077.179439,0x18FF02F7,1,0.00 kw,unit,0,1.0589962632589465
ACT_MOTORTEMPERATURE B13,1763502077.179439,0x18FF02F7,1,24 °C,unit,24.282430384152576,25.03807643142925
DEVICESTATE M0,1763502077.179439,0x18FF00EA,1,2 state,unit,2.0,2.0
ERRORLAMP M0,1763502077.179439,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502077.179439,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502077.179439,0x18FF00EA,1,1 state,unit,1.0,1.0
PRECHARGED M0,1763502077.179439,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502077.179439,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502077.179439,0x18FF00EA,1,3 state,unit,3.0,3.0
ERROR CODE M0,1763502077.179439,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502077.179439,0x18FF00EA,1,453.77 V,unit,437.6810242087831,462.8999315689656
ACT_DCBUSPOWER M0,1763502077.179439,0x18FF00EA,1,1.42 kw,unit,-4.583010825250831,4.110023460006758
ACT_DEVICETEMPERATURE M0,1763502077.179439,0x18FF00EA,1,29 °C,unit,29.132095708212667,30.00752414819332
DEVICESTATE M13,1763502077.179439,0x18FF00F7,1,2 state,unit,2.0,2.0
ERRORLAMP M13,1763502077.179439,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502077.179439,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502077.179439,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502077.179439,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502077.179439,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502077.179439,0x18FF00F7,1,0 state,unit,0.0,0.0
ERROR CODE  M13,1763502077.179439,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502077.179439,0x18FF00F7,1,442.69 V,unit,432.7336402810737,468.5727152675808
ACT_DCBUSPOWER M13,1763502077.179439,0x18FF00F7,1,-0.68 kw,unit,-3.78269914104553,6.336768255757441
ACT_DEVICETEMPERATURE M13,1763502077.179439,0x18FF00F7,1,30 °C,unit,29.650495495586544,30.281074931272386
CTRLDCU A0,1763502077.179439,0x18FF1180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A0,1763502077.179439,0x18FF1180,1,490.52,V,437.05153961704974,490.5191721249064
SETP_MOTPOWER A0,1763502077.179439,0x18FF1180,1,123,%,123.0,123.0
SETP_GENPOWER A0,1763502077.179439,0x18FF1180,1,19,%,19.0,19.0
SETP_SPEED A0,1763502077.179439,0x18FF1180,1,8,rpm,8.0,8.0
SETP_TORQUE A0,1763502077.179439,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502077.179439,0x18FF1280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B0,1763502077.179439,0x18FF1280,1,444.71,V,429.8496517224804,495.8807023514075
SETP_MOTPOWER B0,1763502077.179439,0x18FF1280,1,88,%,88.0,88.0
SETP_GENPOWER B0,1763502077.179439,0x18FF1280,1,67,%,67.0,67.0
SETP_SPEED B0,1763502077.179439,0x18FF1280,1,8,rpm,8.0,8.0
SETP_TORQUE B0,1763502077.179439,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502077.179439,0x18FFE180,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE A13,1763502077.179439,0x18FFE180,1,430.51,V,414.77675455319,493.0765399500963
SETP_MOTPOWER A13,1763502077.179439,0x18FFE180,1,164,%,164.0,164.0
SETP_GENPOWER A13,1763502077.179439,0x18FFE180,1,40,%,40.0,40.0
SETP_SPEED A13,1763502077.179439,0x18FFE180,1,8,rpm,8.0,8.0
SETP_TORQUE A13,1763502077.179439,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502077.179439,0x18FFE280,1,1,state,1.0,1.0
SETP_DCLINKTOLERANCE B13,1763502077.179439,0x18FFE280,1,493.65,V,422.21109290446964,493.6485614142582
SETP_MOTPOWER B13,1763502077.179439,0x18FFE280,1,223,%,223.0,223.0
SETP_GENPOWER B13,1763502077.179439,0x18FFE280,1,55,%,55.0,55.0
SETP_SPEED B13,1763502077.179439,0x18FFE280,1,8,rpm,8.0,8.0
SETP_TORQUE B13,1763502077.179439,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502077.179439,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502077.179439,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502077.179439,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502077.179439,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502077.179439,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13A,1763502077.179439,0x18FF0EF7,1,0.00,RPM,0.0,0.0
TORQUE 13B,1763502077.179439,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502077.179439,0x18FF0EF7,1,0.00,RPM,0.0,0.0
SYSTEMENABLE,1763502078.17998,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502078.17998,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502078.17998,0x18FF1080,1,470.95,V,429.7043808682015,470.9534075328807
VOLTAGEPRECHARGEDEMAND,1763502078.17998,0x18FF1080,1,414.12,V,387.76147125341686,414.1199930232089
APPS_RANGE_ERROR,1763502078.17998,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502078.17998,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502078.17998,0x18FF1515,1,0,state,0.0,0.0
VCU_STATE,1763502078.17998,0x18FF1515,1,3,state,3.0,3.0
APS_PERC,1763502078.17998,0x18FF1515,1,3.23,%,0,3.226074371337891
ACT_INVERTERSTATUS A0,1763502078.17998,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A0,1763502078.17998,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A0,1763502078.17998,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502078.17998,0x18FF01EA,1,600 rpm,unit,0,600.0390500801802
ACT_TORQUE A0,1763502078.17998,0x18FF01EA,1,571.89 Nm,unit,0,571.8929813554362
ACT_POWER A0,1763502078.17998,0x18FF01EA,1,35.94 kw,unit,0,35.9354344277681
ACT_MOTORTEMPERATURE A0,1763502078.17998,0x18FF01EA,1,26 °C,unit,25.418745288261697,26.208880365922138
